timestamp,open,high,low,close,volume
2026-02-26T04:00:00Z,68176.11000000,68859.67000000,67832.23000000,67867.49000000,5.17481000
2026-02-26T08:00:00Z,67876.96000000,68680.34000000,67815.38000000,68041.22000000,11.07591000
2026-02-26T12:00:00Z,68141.42000000,68264.01000000,66759.40000000,67365.38000000,11.19336000
2026-02-26T16:00:00Z,67355.07000000,68828.00000000,66535.11000000,67675.82000000,15.25336000
2026-02-26T20:00:00Z,67639.20000000,67826.96000000,67142.27000000,67481.40000000,4.79562000
2026-02-27T00:00:00Z,67468.08000000,67702.86000000,66890.14000000,67666.86000000,4.10834000
2026-02-27T04:00:00Z,67612.50000000,68206.36000000,67459.52000000,67650.89000000,2.59918000
2026-02-27T08:00:00Z,67863.69000000,68158.45000000,65982.20000000,66125.66000000,12.19296000
2026-02-27T12:00:00Z,66115.97000000,66321.68000000,65683.25000000,66135.91000000,9.35381000
2026-02-27T16:00:00Z,66040.37000000,66121.67000000,65113.44000000,65406.83000000,18.60394000
2026-02-27T20:00:00Z,65407.18000000,65952.75000000,64979.52000000,65882.98000000,8.61472000
2026-02-28T00:00:00Z,65848.73000000,66010.61000000,65741.89000000,65815.33000000,1.97929000
2026-02-28T04:00:00Z,65814.38000000,65826.99000000,63047.83000000,63841.86000000,18.07131000
2026-02-28T08:00:00Z,63812.28000000,64267.57000000,63383.86000000,63795.87000000,5.55497000
2026-02-28T12:00:00Z,63895.72000000,65340.68000000,63820.31000000,64831.12000000,14.89884000
2026-02-28T16:00:00Z,64829.53000000,66676.57000000,64690.80000000,66384.42000000,12.12817000
2026-02-28T20:00:00Z,66338.15000000,67729.87000000,66196.49000000,66954.13000000,18.94252000
2026-03-01T00:00:00Z,66990.40000000,68200.00000000,66010.36000000,67501.90000000,15.42436000
2026-03-01T04:00:00Z,67510.66000000,67615.36000000,66799.41000000,67104.63000000,5.27443000
2026-03-01T08:00:00Z,67156.05000000,67275.08000000,66231.29000000,66478.96000000,6.89058000
2026-03-01T12:00:00Z,66476.93000000,67323.07000000,66136.10000000,66870.52000000,8.85693000
2026-03-01T16:00:00Z,66899.00000000,67108.45000000,65718.24000000,65964.39000000,15.53142000
2026-03-01T20:00:00Z,65959.16000000,66467.17000000,65050.37000000,65721.17000000,12.29355000
2026-03-02T00:00:00Z,65792.28000000,67061.80000000,65792.28000000,66818.83000000,7.27426000
2026-03-02T04:00:00Z,66830.27000000,66999.99000000,65579.72000000,65982.50000000,8.08549000
2026-03-02T08:00:00Z,65980.53000000,66694.42000000,65675.02000000,66356.72000000,9.20865000
2026-03-02T12:00:00Z,66349.09000000,69609.25000000,65280.48000000,69121.30000000,17.63213000
2026-03-02T16:00:00Z,69114.39000000,70100.00000000,68573.13000000,68952.33000000,10.81463000
2026-03-02T20:00:00Z,68938.11000000,69537.86000000,68588.18000000,68811.43000000,6.06892000
2026-03-03T00:00:00Z,68881.13000000,69247.84000000,68232.19000000,68337.73000000,17.20689000
2026-03-03T04:00:00Z,68390.58000000,68530.01000000,67824.59000000,68195.33000000,3.84112000
2026-03-03T08:00:00Z,68173.50000000,68301.89000000,66361.33000000,67034.20000000,28.12118000
2026-03-03T12:00:00Z,67073.65000000,67948.07000000,66171.20000000,67673.30000000,15.50531000
2026-03-03T16:00:00Z,67688.36000000,68991.95000000,67520.00000000,68452.59000000,12.00610000
2026-03-03T20:00:00Z,68454.55000000,68755.31000000,67842.13000000,68263.23000000,6.03893000
2026-03-04T00:00:00Z,68244.81000000,68898.00000000,67416.72000000,67640.89000000,8.16170000
2026-03-04T04:00:00Z,67797.86000000,69626.62000000,67508.64000000,69508.72000000,7.94836000
2026-03-04T08:00:00Z,69543.70000000,71868.11000000,69139.24000000,71119.46000000,32.32444000
2026-03-04T12:00:00Z,71112.35000000,73475.87000000,70585.01000000,73377.10000000,23.32606000
2026-03-04T16:00:00Z,73382.72000000,74038.22000000,72558.36000000,73710.05000000,16.89030000
2026-03-04T20:00:00Z,73675.62000000,73715.01000000,72339.57000000,72747.38000000,9.72232000
2026-03-05T00:00:00Z,72701.61000000,73282.55000000,72348.07000000,72493.50000000,6.64029000
2026-03-05T04:00:00Z,72532.00000000,73057.54000000,71812.23000000,72056.07000000,8.62585000
2026-03-05T08:00:00Z,72067.61000000,73565.00000000,71765.53000000,72861.78000000,8.14020000
2026-03-05T12:00:00Z,72932.20000000,73043.35000000,71192.90000000,71510.56000000,9.44136000
2026-03-05T16:00:00Z,71574.74000000,71622.21000000,70644.77000000,70962.59000000,10.67848000
2026-03-05T20:00:00Z,70961.42000000,71549.85000000,70778.40000000,70858.60000000,4.02253000
2026-03-06T00:00:00Z,70894.73000000,71397.25000000,70408.42000000,71089.96000000,5.53892000
2026-03-06T04:00:00Z,71060.73000000,71153.37000000,70122.07000000,71109.69000000,2.39738000
2026-03-06T08:00:00Z,70984.63000000,70993.33000000,70200.00000000,70227.80000000,3.05869000
2026-03-06T12:00:00Z,70207.68000000,70277.25000000,68189.23000000,68506.20000000,8.14720000
2026-03-06T16:00:00Z,68517.11000000,68779.80000000,67763.00000000,68117.97000000,26.54666000
2026-03-06T20:00:00Z,68173.84000000,68433.75000000,67799.56000000,68118.25000000,10.93122000
2026-03-07T00:00:00Z,68127.77000000,68550.69000000,68067.71000000,68144.77000000,5.43706000
2026-03-07T04:00:00Z,68111.81000000,68141.57000000,67481.80000000,67839.12000000,2.50244000
2026-03-07T08:00:00Z,67850.10000000,68218.20000000,67790.60000000,68026.46000000,1.01438000
2026-03-07T12:00:00Z,68015.63000000,68087.84000000,67611.52000000,67882.48000000,0.93372000
2026-03-07T16:00:00Z,67868.65000000,67931.51000000,66933.55000000,67111.02000000,3.02634000
2026-03-07T20:00:00Z,67110.99000000,67482.06000000,67110.99000000,67264.19000000,1.61307000
2026-03-08T00:00:00Z,67289.13000000,67473.40000000,66863.64000000,67005.80000000,2.86085000
2026-03-08T04:00:00Z,67017.59000000,67421.03000000,66581.67000000,67321.41000000,2.21386000
2026-03-08T08:00:00Z,67276.85000000,68189.23000000,67183.48000000,67506.41000000,3.68823000
2026-03-08T12:00:00Z,67498.53000000,67631.50000000,66821.04000000,67194.42000000,3.34889000
2026-03-08T16:00:00Z,67173.30000000,67459.79000000,66763.61000000,67324.35000000,2.39987000
2026-03-08T20:00:00Z,67279.17000000,67508.89000000,65627.02000000,66007.38000000,5.58747000
2026-03-09T00:00:00Z,65992.98000000,67660.00000000,65889.08000000,67166.04000000,5.70623000
2026-03-09T04:00:00Z,67209.45000000,68116.02000000,66904.75000000,67562.98000000,3.60752000
2026-03-09T08:00:00Z,67562.97000000,68453.34000000,67350.81000000,67762.25000000,3.55294000
2026-03-09T12:00:00Z,67779.73000000,69471.92000000,67754.50000000,69024.16000000,6.20789000
2026-03-09T16:00:00Z,68851.03000000,69519.89000000,68240.84000000,69007.67000000,3.32930000
2026-03-09T20:00:00Z,69006.03000000,69155.86000000,68374.92000000,68374.92000000,2.03005000
2026-03-10T00:00:00Z,68404.53000000,70569.36000000,68404.53000000,69539.25000000,8.32905000
2026-03-10T04:00:00Z,69453.26000000,70523.90000000,69453.26000000,70341.76000000,1.60918000
2026-03-10T08:00:00Z,70495.00000000,71294.05000000,70414.20000000,70600.52000000,5.18775000
2026-03-10T12:00:00Z,70614.29000000,71774.18000000,69292.31000000,71366.62000000,19.52766000
2026-03-10T16:00:00Z,71333.30000000,71658.61000000,69759.49000000,70061.03000000,6.20337000
2026-03-10T20:00:00Z,70024.36000000,70416.67000000,69471.79000000,69937.15000000,4.68931000
2026-03-11T00:00:00Z,69900.70000000,70153.66000000,69500.42000000,69553.72000000,1.97947000
2026-03-11T04:00:00Z,69568.90000000,70247.65000000,69441.45000000,69676.92000000,1.87140000
2026-03-11T08:00:00Z,69737.08000000,69754.02000000,69171.45000000,69171.45000000,1.15634000
2026-03-11T12:00:00Z,69185.70000000,71094.72000000,68976.27000000,70270.70000000,5.68423000
2026-03-11T16:00:00Z,70325.57000000,71294.05000000,70249.95000000,70574.89000000,4.10943000
2026-03-11T20:00:00Z,70610.21000000,70912.34000000,70153.66000000,70192.65000000,0.85028000
2026-03-12T00:00:00Z,70207.97000000,70321.27000000,69247.24000000,69409.02000000,1.16606000
2026-03-12T04:00:00Z,69458.70000000,69799.13000000,69222.50000000,69795.06000000,0.65742000
2026-03-12T08:00:00Z,69858.10000000,70773.27000000,69606.68000000,70434.02000000,0.78031000
2026-03-12T12:00:00Z,70421.68000000,70638.54000000,69404.59000000,70343.47000000,1.81760000
2026-03-12T16:00:00Z,70322.55000000,70562.38000000,69779.75000000,70485.82000000,3.00771000
2026-03-12T20:00:00Z,70490.55000000,70699.06000000,70040.72000000,70489.42000000,1.15711000
2026-03-13T00:00:00Z,70457.74000000,71988.42000000,70434.09000000,71428.42000000,7.44606000
2026-03-13T04:00:00Z,71401.37000000,71658.61000000,71212.50000000,71578.00000000,0.62556000
2026-03-13T08:00:00Z,71649.97000000,72567.48000000,71486.72000000,72287.49000000,20.88630000
2026-03-13T12:00:00Z,72229.87000000,73895.52000000,71750.00000000,71750.00000000,10.19633000
2026-03-13T16:00:00Z,71911.10000000,72153.15000000,70879.23000000,71240.26000000,2.42349000
2026-03-13T20:00:00Z,71172.84000000,71499.16000000,70564.50000000,70968.63000000,1.13881000
2026-03-14T00:00:00Z,70877.84000000,71153.37000000,70496.18000000,71081.31000000,0.63702000
2026-03-14T04:00:00Z,71094.86000000,71296.80000000,70355.00000000,70581.97000000,0.64390000
2026-03-14T08:00:00Z,70666.46000000,70763.57000000,70438.83000000,70689.07000000,0.26151000
2026-03-14T12:00:00Z,70780.31000000,70955.70000000,70500.00000000,70572.53000000,0.46373000
2026-03-14T16:00:00Z,70563.11000000,70729.22000000,70509.88000000,70704.43000000,0.23153000
2026-03-14T20:00:00Z,70710.00000000,71258.56000000,70636.86000000,71211.28000000,0.62899000
2026-03-15T00:00:00Z,71188.82000000,71591.59000000,70893.99000000,71343.52000000,3.10422000
2026-03-15T04:00:00Z,71339.25000000,71787.40000000,71339.25000000,71461.80000000,0.78617000
2026-03-15T08:00:00Z,71519.06000000,71930.66000000,71475.64000000,71856.93000000,0.37781000
2026-03-15T12:00:00Z,71838.08000000,71838.08000000,71300.00000000,71471.39000000,0.97144000
2026-03-15T16:00:00Z,71472.31000000,71987.17000000,71301.64000000,71548.63000000,0.65446000
2026-03-15T20:00:00Z,71535.15000000,73181.72000000,71430.82000000,72741.88000000,5.53017000
2026-03-16T00:00:00Z,72879.10000000,74286.69000000,72307.49000000,73600.00000000,3.52865000
2026-03-16T04:00:00Z,73634.06000000,74425.53000000,73417.09000000,73417.09000000,1.48919000
2026-03-16T08:00:00Z,73651.98000000,73817.48000000,72895.55000000,73547.97000000,3.03896000
2026-03-16T12:00:00Z,73569.70000000,74477.93000000,73024.87000000,73203.48000000,4.75263000
2026-03-16T16:00:00Z,73266.86000000,74400.00000000,73241.19000000,73981.00000000,2.95107000
2026-03-16T20:00:00Z,73995.22000000,74900.00000000,73904.30000000,74879.98000000,3.13962000
2026-03-17T00:00:00Z,74821.70000000,76100.00000000,74285.71000000,74494.90000000,41.69032000
2026-03-17T04:00:00Z,74514.52000000,74768.73000000,73806.90000000,74332.13000000,23.82742000
2026-03-17T08:00:00Z,74331.95000000,74618.91000000,73586.60000000,74021.71000000,3.03469000
2026-03-17T12:00:00Z,74018.15000000,74864.86000000,73555.00000000,73941.77000000,12.65206000
2026-03-17T16:00:00Z,73926.92000000,74782.69000000,73903.44000000,74506.64000000,3.09173000
2026-03-17T20:00:00Z,74504.05000000,74796.65000000,73897.96000000,73908.83000000,0.97201000
2026-03-18T00:00:00Z,73928.58000000,74609.55000000,73568.01000000,74483.18000000,3.44072000
2026-03-18T04:00:00Z,74462.45000000,74495.75000000,73600.40000000,73796.25000000,3.82449000
2026-03-18T08:00:00Z,73933.03000000,74251.57000000,72721.74000000,72905.60000000,25.51805000
2026-03-18T12:00:00Z,72902.37000000,72957.94000000,70852.87000000,71494.61000000,20.18400000
2026-03-18T16:00:00Z,71442.95000000,71979.14000000,70955.97000000,71022.69000000,5.05565000
2026-03-18T20:00:00Z,71033.39000000,71450.00000000,70500.01000000,71256.10000000,4.49831000
2026-03-19T00:00:00Z,71206.97000000,71621.51000000,70927.31000000,71250.00000000,1.09386000
2026-03-19T04:00:00Z,71181.57000000,71199.40000000,69669.00000000,70194.36000000,14.37665000
2026-03-19T08:00:00Z,70258.08000000,70518.64000000,69927.98000000,69927.98000000,1.49266000
2026-03-19T12:00:00Z,69914.46000000,70223.01000000,68791.95000000,69524.70000000,3.27442000
2026-03-19T16:00:00Z,69401.20000000,70583.87000000,69131.81000000,70239.67000000,4.44525000
2026-03-19T20:00:00Z,70249.37000000,70699.06000000,69745.43000000,69977.88000000,2.22822000
2026-03-20T00:00:00Z,69934.16000000,70789.12000000,69862.75000000,70738.28000000,2.28395000
2026-03-20T04:00:00Z,70778.95000000,70959.46000000,70202.43000000,70899.96000000,0.51827000
2026-03-20T08:00:00Z,70818.92000000,71347.20000000,70244.89000000,70428.94000000,1.34794000
2026-03-20T12:00:00Z,70490.87000000,70682.04000000,69500.00000000,69880.18000000,1.54916000
2026-03-20T16:00:00Z,69847.41000000,70155.95000000,69408.43000000,70155.95000000,1.36563000
2026-03-20T20:00:00Z,70112.93000000,70885.22000000,69759.49000000,70494.62000000,7.33127000
2026-03-21T00:00:00Z,70549.42000000,70820.44000000,70436.31000000,70712.75000000,0.52121000
2026-03-21T04:00:00Z,70679.85000000,70823.35000000,70629.86000000,70707.60000000,1.81439000
2026-03-21T08:00:00Z,70718.65000000,70737.74000000,70500.62000000,70622.73000000,0.05530000
2026-03-21T12:00:00Z,70687.80000000,71086.48000000,70466.94000000,70677.46000000,1.56486000
2026-03-21T16:00:00Z,70677.14000000,70677.14000000,70233.72000000,70388.20000000,0.59537000
2026-03-21T20:00:00Z,70403.18000000,70493.78000000,68571.95000000,68747.47000000,2.11395000
2026-03-22T00:00:00Z,68803.76000000,69559.98000000,68330.43000000,69335.78000000,7.37740000
2026-03-22T04:00:00Z,69368.44000000,69512.44000000,68910.64000000,68910.64000000,0.80637000
2026-03-22T08:00:00Z,68900.00000000,68929.67000000,68136.17000000,68266.11000000,0.63989000
2026-03-22T12:00:00Z,68293.80000000,69004.88000000,68204.70000000,68827.70000000,0.40396000
2026-03-22T16:00:00Z,68861.86000000,68885.45000000,68187.50000000,68230.38000000,2.43246000
2026-03-22T20:00:00Z,68324.90000000,68469.71000000,67377.05000000,67865.47000000,3.15944000
2026-03-23T00:00:00Z,67973.97000000,68604.70000000,67462.39000000,68079.78000000,1.99870000
2026-03-23T04:00:00Z,68138.58000000,68853.00000000,67559.75000000,68428.57000000,0.97316000
2026-03-23T08:00:00Z,68438.60000000,71499.98000000,68033.47000000,70186.91000000,4.66395000
2026-03-23T12:00:00Z,70157.94000000,71791.26000000,69720.61000000,70119.61000000,4.03856000
2026-03-23T16:00:00Z,70139.78000000,71233.88000000,70099.95000000,70668.85000000,2.25688000
2026-03-23T20:00:00Z,70689.77000000,71045.91000000,70411.03000000,70910.84000000,0.77882000
2026-03-24T00:00:00Z,70905.56000000,71080.01000000,70327.60000000,70465.23000000,1.07824000
2026-03-24T04:00:00Z,70550.46000000,71391.30000000,70136.36000000,71288.53000000,1.04597000
2026-03-24T08:00:00Z,71285.09000000,71349.86000000,70863.21000000,71162.21000000,0.97401000
2026-03-24T12:00:00Z,71168.88000000,71168.88000000,69555.83000000,69878.58000000,2.38242000
2026-03-24T16:00:00Z,69847.00000000,69990.09000000,68939.16000000,69362.50000000,3.58766000
2026-03-24T20:00:00Z,69364.99000000,70823.35000000,69311.14000000,70601.73000000,2.72611000
2026-03-25T00:00:00Z,70585.02000000,71031.89000000,70416.68000000,70784.55000000,0.57252000
2026-03-25T04:00:00Z,70727.29000000,71338.80000000,70689.00000000,70922.62000000,1.37330000
2026-03-25T08:00:00Z,70953.68000000,72000.00000000,70816.47000000,71664.48000000,3.55886000
2026-03-25T12:00:00Z,71711.87000000,71936.36000000,70603.72000000,70847.70000000,1.95550000
2026-03-25T16:00:00Z,70814.35000000,71735.77000000,70734.26000000,70871.53000000,1.83525000
2026-03-25T20:00:00Z,70850.75000000,71541.59000000,70668.62000000,71334.09000000,1.08372000
2026-03-26T00:00:00Z,71354.83000000,71442.33000000,70666.97000000,70884.83000000,1.75199000
2026-03-26T04:00:00Z,70891.84000000,70891.84000000,69840.94000000,70108.98000000,0.55569000
2026-03-26T08:00:00Z,70137.75000000,70148.17000000,69219.87000000,69295.70000000,1.99952000
2026-03-26T12:00:00Z,69261.29000000,69351.55000000,69251.43000000,69270.89000000,0.04032000
