timestamp,open,high,low,close,volume
2026-02-21T08:00:00Z,67863.67,68286.62,67863.67,68124.61,1.93548
2026-02-21T12:00:00Z,68130.57,68696.22,67910.31,68662.52,5.01545
2026-02-21T16:00:00Z,68554.87,68654.57,68086.59,68560.62,2.81837
2026-02-21T20:00:00Z,68529.03,68598.06,67904.39,68023.17,2.83479
2026-02-22T00:00:00Z,67984.38,68234.25,67764.61,68019.7,2.37218
2026-02-22T04:00:00Z,68057.16,68170.64,67900.3,68024.08,1.12317
2026-02-22T08:00:00Z,68008.44,68290.47,67941.05,68223.91,0.79479
2026-02-22T12:00:00Z,68241.84,68241.84,67323.09,67758.21,3.74296
2026-02-22T16:00:00Z,67670.45,67687.67,67190.1,67433.18,2.10018
2026-02-22T20:00:00Z,67433.18,67750.0,67345.97,67637.42,4.1608
2026-02-23T00:00:00Z,67669.83,67678.51,64318.68,64950.77,14.07192
2026-02-23T04:00:00Z,64963.44,66006.28,64672.23,65953.67,2.40104
2026-02-23T08:00:00Z,65862.8,66593.67,65585.82,66228.64,2.21894
2026-02-23T12:00:00Z,66230.04,66500.0,65529.99,65713.78,7.63063
2026-02-23T16:00:00Z,65672.8,65672.8,64117.22,64289.13,11.98563
2026-02-23T20:00:00Z,64278.73,65016.6,63909.62,64665.99,8.11115
2026-02-24T00:00:00Z,64643.74,64990.56,63387.14,63580.6,10.40474
2026-02-24T04:00:00Z,63579.7,63608.6,62726.8,63050.31,11.97819
2026-02-24T08:00:00Z,63133.67,63416.2,62942.83,63200.79,3.56755
2026-02-24T12:00:00Z,63201.92,64013.24,62550.79,64013.24,11.28901
2026-02-24T16:00:00Z,63978.11,64726.32,63730.0,64471.14,7.35963
2026-02-24T20:00:00Z,64448.4,64581.0,63848.6,64024.6,5.32486
2026-02-25T00:00:00Z,64072.62,66310.29,63910.91,65389.59,16.30062
2026-02-25T04:00:00Z,65386.14,65637.11,64754.91,65057.74,6.50048
2026-02-25T08:00:00Z,65041.89,65691.93,64974.62,65431.17,5.2546
2026-02-25T12:00:00Z,65436.02,67578.04,65401.96,67410.09,10.83494
2026-02-25T16:00:00Z,67440.14,69545.31,67425.14,69040.24,17.618
2026-02-25T20:00:00Z,69063.5,70100.0,67601.64,67957.93,19.99576
2026-02-26T00:00:00Z,67991.86,68687.3,67725.28,68230.0,10.93106
2026-02-26T04:00:00Z,68176.11,68859.67,67832.23,67867.49,5.17481
2026-02-26T08:00:00Z,67876.96,68680.34,67815.38,68041.22,11.07591
2026-02-26T12:00:00Z,68141.42,68264.01,66759.4,67365.38,11.19336
2026-02-26T16:00:00Z,67355.07,68828.0,66535.11,67675.82,15.25336
2026-02-26T20:00:00Z,67639.2,67826.96,67142.27,67481.4,4.79562
2026-02-27T00:00:00Z,67468.08,67702.86,66890.14,67666.86,4.10834
2026-02-27T04:00:00Z,67612.5,68206.36,67459.52,67650.89,2.59918
2026-02-27T08:00:00Z,67863.69,68158.45,65982.2,66125.66,12.19296
2026-02-27T12:00:00Z,66115.97,66321.68,65683.25,66135.91,9.35381
2026-02-27T16:00:00Z,66040.37,66121.67,65113.44,65406.83,18.60394
2026-02-27T20:00:00Z,65407.18,65952.75,64979.52,65882.98,8.61472
2026-02-28T00:00:00Z,65848.73,66010.61,65741.89,65815.33,1.97929
2026-02-28T04:00:00Z,65814.38,65826.99,63047.83,63841.86,18.07131
2026-02-28T08:00:00Z,63812.28,64267.57,63383.86,63795.87,5.55497
2026-02-28T12:00:00Z,63895.72,65340.68,63820.31,64831.12,14.89884
2026-02-28T16:00:00Z,64829.53,66676.57,64690.8,66384.42,12.12817
2026-02-28T20:00:00Z,66338.15,67729.87,66196.49,66954.13,18.94252
2026-03-01T00:00:00Z,66990.4,68200.0,66010.36,67501.9,15.42436
2026-03-01T04:00:00Z,67510.66,67615.36,66799.41,67104.63,5.27443
2026-03-01T08:00:00Z,67156.05,67275.08,66231.29,66478.96,6.89058
2026-03-01T12:00:00Z,66476.93,67323.07,66136.1,66870.52,8.85693
2026-03-01T16:00:00Z,66899.0,67108.45,65718.24,65964.39,15.53142
2026-03-01T20:00:00Z,65959.16,66467.17,65050.37,65721.17,12.29355
2026-03-02T00:00:00Z,65792.28,67061.8,65792.28,66818.83,7.27426
2026-03-02T04:00:00Z,66830.27,66999.99,65579.72,65982.5,8.08549
2026-03-02T08:00:00Z,65980.53,66694.42,65675.02,66356.72,9.20865
2026-03-02T12:00:00Z,66349.09,69609.25,65280.48,69121.3,17.63213
2026-03-02T16:00:00Z,69114.39,70100.0,68573.13,68952.33,10.81463
2026-03-02T20:00:00Z,68938.11,69537.86,68588.18,68811.43,6.06892
2026-03-03T00:00:00Z,68881.13,69247.84,68232.19,68337.73,17.20689
2026-03-03T04:00:00Z,68390.58,68530.01,67824.59,68195.33,3.84112
2026-03-03T08:00:00Z,68173.5,68301.89,66361.33,67034.2,28.12118
2026-03-03T12:00:00Z,67073.65,67948.07,66171.2,67673.3,15.50531
2026-03-03T16:00:00Z,67688.36,68991.95,67520.0,68452.59,12.0061
2026-03-03T20:00:00Z,68454.55,68755.31,67842.13,68263.23,6.03893
2026-03-04T00:00:00Z,68244.81,68898.0,67416.72,67640.89,8.1617
2026-03-04T04:00:00Z,67797.86,69626.62,67508.64,69508.72,7.94836
2026-03-04T08:00:00Z,69543.7,71868.11,69139.24,71119.46,32.32444
2026-03-04T12:00:00Z,71112.35,73475.87,70585.01,73377.1,23.32606
2026-03-04T16:00:00Z,73382.72,74038.22,72558.36,73710.05,16.8903
2026-03-04T20:00:00Z,73675.62,73715.01,72339.57,72747.38,9.72232
2026-03-05T00:00:00Z,72701.61,73282.55,72348.07,72493.5,6.64029
2026-03-05T04:00:00Z,72532.0,73057.54,71812.23,72056.07,8.62585
2026-03-05T08:00:00Z,72067.61,73565.0,71765.53,72861.78,8.1402
2026-03-05T12:00:00Z,72932.2,73043.35,71192.9,71510.56,9.44136
2026-03-05T16:00:00Z,71574.74,71622.21,70644.77,70962.59,10.67848
2026-03-05T20:00:00Z,70961.42,71549.85,70778.4,70858.6,4.02253
2026-03-06T00:00:00Z,70894.73,71397.25,70408.42,71089.96,5.53892
2026-03-06T04:00:00Z,71060.73,71153.37,70122.07,71109.69,2.39738
2026-03-06T08:00:00Z,70984.63,70993.33,70200.0,70227.8,3.05869
2026-03-06T12:00:00Z,70207.68,70277.25,68189.23,68506.2,8.1472
2026-03-06T16:00:00Z,68517.11,68779.8,67763.0,68117.97,26.54666
2026-03-06T20:00:00Z,68173.84,68433.75,67799.56,68118.25,10.93122
2026-03-07T00:00:00Z,68127.77,68550.69,68067.71,68144.77,5.43706
2026-03-07T04:00:00Z,68111.81,68141.57,67481.8,67839.12,2.50244
2026-03-07T08:00:00Z,67850.1,68218.2,67790.6,68026.46,1.01438
2026-03-07T12:00:00Z,68015.63,68087.84,67611.52,67882.48,0.93372
2026-03-07T16:00:00Z,67868.65,67931.51,66933.55,67111.02,3.02634
2026-03-07T20:00:00Z,67110.99,67482.06,67110.99,67264.19,1.61307
2026-03-08T00:00:00Z,67289.13,67473.4,66863.64,67005.8,2.86085
2026-03-08T04:00:00Z,67017.59,67421.03,66581.67,67321.41,2.21386
2026-03-08T08:00:00Z,67276.85,68189.23,67183.48,67506.41,3.68823
2026-03-08T12:00:00Z,67498.53,67631.5,66821.04,67194.42,3.34889
2026-03-08T16:00:00Z,67173.3,67459.79,66763.61,67324.35,2.39987
2026-03-08T20:00:00Z,67279.17,67508.89,65627.02,66007.38,5.58747
2026-03-09T00:00:00Z,65992.98,67660.0,65889.08,67166.04,5.70623
2026-03-09T04:00:00Z,67209.45,68116.02,66904.75,67562.98,3.60752
2026-03-09T08:00:00Z,67562.97,68453.34,67350.81,67762.25,3.55294
2026-03-09T12:00:00Z,67779.73,69471.92,67754.5,69024.16,6.20789
2026-03-09T16:00:00Z,68851.03,69519.89,68240.84,69007.67,3.3293
2026-03-09T20:00:00Z,69006.03,69155.86,68374.92,68374.92,2.03005
2026-03-10T00:00:00Z,68404.53,70569.36,68404.53,69539.25,8.32905
2026-03-10T04:00:00Z,69453.26,70523.9,69453.26,70341.76,1.60918
2026-03-10T08:00:00Z,70495.0,71294.05,70414.2,70600.52,5.18775
2026-03-10T12:00:00Z,70614.29,71774.18,69292.31,71366.62,19.52766
2026-03-10T16:00:00Z,71333.3,71658.61,69759.49,70061.03,6.20337
2026-03-10T20:00:00Z,70024.36,70416.67,69471.79,69937.15,4.68931
2026-03-11T00:00:00Z,69900.7,70153.66,69500.42,69553.72,1.97947
2026-03-11T04:00:00Z,69568.9,70247.65,69441.45,69676.92,1.8714
2026-03-11T08:00:00Z,69737.08,69754.02,69171.45,69171.45,1.15634
2026-03-11T12:00:00Z,69185.7,71094.72,68976.27,70270.7,5.68423
2026-03-11T16:00:00Z,70325.57,71294.05,70249.95,70574.89,4.10943
2026-03-11T20:00:00Z,70610.21,70912.34,70153.66,70192.65,0.85028
2026-03-12T00:00:00Z,70207.97,70321.27,69247.24,69409.02,1.16606
2026-03-12T04:00:00Z,69458.7,69799.13,69222.5,69795.06,0.65742
2026-03-12T08:00:00Z,69858.1,70773.27,69606.68,70434.02,0.78031
2026-03-12T12:00:00Z,70421.68,70638.54,69404.59,70343.47,1.8176
